RunID,ImageFile,SourceCSV,SourceCSV_SHA256,PNG_SHA256,Width,Height,AxesCount,SeriesCount,FinitePointCount,ActualTitle,ActualXLabel,ActualYLabel,Status
mimo_impact_20260726T182409Z,mimo_impact_srs_tpmi.png,mimo_impact_srs_ul.csv,30bd9062a7fdf34a35f530794ae23a3a0ea831791402e891a2d3db42cb92bb2a,d879e6413fd6938a17abc8fec960e4d038434c550267601d3ddf095db71deea1,1200,760,1,2,12,SRS TPMI — executed component evidence,SRS SNR [dB],TPMI accuracy,PASS
mimo_impact_20260726T182409Z,mimo_impact_srs_age.png,mimo_impact_srs_ul.csv,30bd9062a7fdf34a35f530794ae23a3a0ea831791402e891a2d3db42cb92bb2a,2a35c6b385564f7b33b589817e0cbcb2ce4d8bb42c497057ba7ed3b9f6d91cc5,1200,760,1,2,12,SRS age — executed component evidence,Age [slots],BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_covariance_samples.png,mimo_impact_covariance_receiver.csv,7ed2af825f07ead0ec6f4c7622f6d9f25f943d4d99d779bb39d16667d1178e24,ef82ed0a00cf162ab9d0794f811816a7baa40047c38df4dc05c5c38eb4c3874f,1200,760,1,2,12,Covariance samples — executed component evidence,Samples,BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_covariance_age.png,mimo_impact_covariance_receiver.csv,7ed2af825f07ead0ec6f4c7622f6d9f25f943d4d99d779bb39d16667d1178e24,74aa0c8c49b2541348beb4dc597daee6f69408c5687930a39260ea27126927f2,1200,760,1,2,12,Covariance age — executed component evidence,Age [slots],BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_irc_mmse.png,mimo_impact_covariance_receiver.csv,7ed2af825f07ead0ec6f4c7622f6d9f25f943d4d99d779bb39d16667d1178e24,58bbf33e69684dc684b601b10f09fdf9964e9ac5c355ae45f8e855d060f1b0e4,1200,760,1,2,24,IRC and MMSE — executed component evidence,Interference level [dB],BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_mu_users.png,mimo_impact_mu_mimo.csv,be01ccb98057463ce98ffee8c69c8f93b50076d7b54e103cdd97ad6d5f54eb73,71ac89dd0e65cbaa37c9a6bcc6461e7cf54c836daaa79aaba33c7dc1baa1ac82,1200,760,1,2,18,MU-MIMO users — executed component evidence,Number of UEs,Sum goodput [Mbps],PASS
mimo_impact_20260726T182409Z,mimo_impact_mu_separation.png,mimo_impact_mu_mimo.csv,be01ccb98057463ce98ffee8c69c8f93b50076d7b54e103cdd97ad6d5f54eb73,4287d7698e74b154d4323b74d5870f948e7dc6da7ff0ffdf8a788975d921f763,1200,760,1,2,12,MU angular separation — executed component evidence,Separation [deg],Goodput [Mbps],PASS
mimo_impact_20260726T182409Z,mimo_impact_mu_near_far.png,mimo_impact_mu_mimo.csv,be01ccb98057463ce98ffee8c69c8f93b50076d7b54e103cdd97ad6d5f54eb73,29c01a237b1b9feb1ddc9ced93aa9ee2ee04d82b5363435127db95ce55c5d049,1200,760,1,2,12,MU near far — executed component evidence,Power delta [dB],Weak UE BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_ncjt_cjt.png,mimo_impact_multitrp.csv,9c4f5a4dd464658b42250f5d8e53baf7c277f6bfa68fcc67212deaec3289c1c8,1e97f4f3a990d6c8787de392ac5d06f0ea68a7de954f35586e9fc7788968fdea,1200,760,1,2,24,NCJT and CJT — executed component evidence,Mode,BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_cjt_phase.png,mimo_impact_multitrp.csv,9c4f5a4dd464658b42250f5d8e53baf7c277f6bfa68fcc67212deaec3289c1c8,e4cf75d4c3549eccd7e86225345f29a419cc13cb49ab9b9abf60c2ded2bd5e5c,1200,760,1,2,12,CJT phase — executed component evidence,Phase error [deg],Coherent gain [dB],PASS
mimo_impact_20260726T182409Z,mimo_impact_cjt_timing.png,mimo_impact_multitrp.csv,9c4f5a4dd464658b42250f5d8e53baf7c277f6bfa68fcc67212deaec3289c1c8,44767570aae0021db367d19b596749ecef8f39acf11cd0ff6cb0123177777444,1200,760,1,2,12,CJT timing — executed component evidence,Timing mismatch [CP fraction],BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_hybrid_rfchains.png,mimo_impact_hybrid.csv,d309c1d08d8db45dc2fa8ff5960e7d331c5f1a03929e1a4f4dd24c9c470a4867,a7491780ba66fa0e8760a32bc06f481ede8d46ea4d0b1a37df384f8669f6df36,1200,760,1,2,12,Hybrid RF chains — executed component evidence,RF chains,Goodput [Mbps],PASS
mimo_impact_20260726T182409Z,mimo_impact_hybrid_phase_bits.png,mimo_impact_hybrid.csv,d309c1d08d8db45dc2fa8ff5960e7d331c5f1a03929e1a4f4dd24c9c470a4867,1db21b2955dcd7ea3f39c1bf93002428d92332eadc952aefe2ec0cd6ad957c08,1200,760,1,2,12,Hybrid phase quantization — executed component evidence,Phase bits,Array gain [dB],PASS
mimo_impact_20260726T182409Z,mimo_impact_hybrid_squint.png,mimo_impact_hybrid.csv,d309c1d08d8db45dc2fa8ff5960e7d331c5f1a03929e1a4f4dd24c9c470a4867,ad9376fc419a85fb4d424693c97ec70b84fb0948600372f2072597a46da97129,1200,760,1,2,12,Hybrid beam squint — executed component evidence,Bandwidth [MHz],Squint loss [dB],PASS
mimo_impact_20260726T182409Z,mimo_impact_beam_mobility.png,mimo_impact_beam_management.csv,026365bbfcc13c19332fb3518aaad1b9730bb0e601561458ed9f0367a568257b,41ddc5874efa605f40efb97681942b880991b4c7189941f74d064ea2b66e0652,1200,760,1,2,12,Beam mobility — executed component evidence,Speed [km/h],Outage probability,PASS
mimo_impact_20260726T182409Z,mimo_impact_beam_recovery.png,mimo_impact_beam_management.csv,026365bbfcc13c19332fb3518aaad1b9730bb0e601561458ed9f0367a568257b,42e459c2776b67d29615517b7c9c25c1915695396a464af983f6b7248b4838a7,1200,760,1,2,12,Beam recovery — executed component evidence,Blockage case,Recovery latency [slots],PASS
mimo_impact_20260726T182409Z,mimo_impact_runtime_scaling.png,mimo_impact_operating_points.csv,aab6d93a674225d11bdc76b860d53ceee8484988b20829ddd94758ced9f8b100,54a088cd1ea9f42b1a9504143ddd4d67f4509625c922fa90c1b174306c07b538,1200,760,1,2,12,MIMO runtime scaling — executed component evidence,Ports times rank,Runtime [ms],PASS
mimo_impact_20260726T182409Z,mimo_impact_effect_forest.png,mimo_impact_pairwise_effects.csv,57a3250a74557afa0d0c210cd167810d9a7041a5c6be5c64333cf61ad75ff999,067663bfe022da745a28efb9a252a0ae9888bc77e874df7baf6368518bcb5800,1200,760,1,2,768,MIMO impact effects — executed component evidence,Effect size,Family,PASS
