kind,section_slug,section_title,domain,record_kind,name,route,mysql_view_name,logical_path,required_columns,mandatory_context_columns,lineage,formula,metric_unit,valid_sample_count_required,missing_sample_count_required,default_status,smoke_visible_default,placeholder_flag_default,fallback_flag_default,reference_smoke_runtime_status,reference_smoke_match_count,reference_smoke_implemented_count,reference_smoke_partial_count,reference_smoke_unavailable_count,reference_smoke_blocked_count,reference_smoke_output_examples,reference_smoke_artifact_examples,canonical_gap_classification
reports,power-energy-thermal-compute-runtime,Power / Energy / Thermal / Compute / Runtime,power_energy,chart,joules/GB over time,/reports/power-energy-thermal-compute-runtime/charts/joules-gb-over-time,,,,,required,render only from real DB/artifact rows,source_defined,false,false,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
reports,power-energy-thermal-compute-runtime,Power / Energy / Thermal / Compute / Runtime,power_energy,chart,CPU cycles and memory usage time series,/reports/power-energy-thermal-compute-runtime/charts/cpu-cycles-and-memory-usage-time-series,,,,,required,render only from real DB/artifact rows,source_defined,false,false,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
reports,power-energy-thermal-compute-runtime,Power / Energy / Thermal / Compute / Runtime,power_energy,chart,latency breakdown stacked chart,/reports/power-energy-thermal-compute-runtime/charts/latency-breakdown-stacked-chart,,,,,required,render only from real DB/artifact rows,source_defined,false,false,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
reports,power-energy-thermal-compute-runtime,Power / Energy / Thermal / Compute / Runtime,power_energy,chart,PAPR distribution,/reports/power-energy-thermal-compute-runtime/charts/papr-distribution,,,,,required,render only from real DB/artifact rows,source_defined,false,false,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
reports,power-energy-thermal-compute-runtime,Power / Energy / Thermal / Compute / Runtime,power_energy,chart,sleep-state timeline,/reports/power-energy-thermal-compute-runtime/charts/sleep-state-timeline,,,,,required,render only from real DB/artifact rows,source_defined,false,false,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
reports,power-energy-thermal-compute-runtime,Power / Energy / Thermal / Compute / Runtime,power_energy,chart,efficiency scatter plots,/reports/power-energy-thermal-compute-runtime/charts/efficiency-scatter-plots,,,,,required,render only from real DB/artifact rows,source_defined,false,false,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
analytics,power-energy-efficiency-analytics,Power / Energy / Efficiency Analytics,power_energy,table,power_analytics,/analytics/power-energy-efficiency-analytics/tables/power_analytics,power_analytics_v,analytics/csv/power_analytics.csv,direction;ue_id;bs_id;sfn;slot;symbol;run_id;trial_id;run_uuid;run_tag;scenario_id;timestamp_utc;data_origin;status;value_role;value_source;value_status;finalized_flag;partial_row_flag;fallback_flag;placeholder_flag;config_only_flag;cell_id;sector_id;site_id;trp_id;link_id;carrier_id;bwp_id;numerology;scs_khz;bandwidth_hz;center_frequency_hz;duplex_mode;beam_id;layer_id;codeword_id;harq_process_id;rv;channel_name;signal_name;block_name;function_name;stage_name;metric_name;metric_value;metric_unit;artifact_id;git_sha;build_id;config_hash;seed;source_system;source_db;source_schema;source_table;source_pk;na_reason;formula_id;formula;valid_sample_count;missing_sample_count;baseline_run_id;candidate_run_id;dl_tx_power_dbm;ul_tx_power_dbm;power_control_command;pa_backoff_db;rf_chain_power_w;digital_baseband_power_w;cpu_power_w;memory_bandwidth_bytes_s;memory_utilization;ComputeLatency_ms;DecodeLatency_ms;AirInterfaceTTI_ms;AirInterfaceObservation_ms;ProcedureDelay_ms;Latency_ms;cpu_cycles;memory_bytes;queue_depth;lock_wait_ms;contention_count;AreaEfficiencyProxy;PAPR_dB;PeakClippingEvents;energy_per_bit_j;joules_per_gb;cell_energy_efficiency;ue_energy_efficiency;sleep_state;thermal_state;throttling_flag,direction;ue_id;bs_id;sfn;slot;symbol,required,derived from canonical reports fact tables and artifact manifests,table_defined,true,true,unavailable_until_canonical_artifact_or_db_view_exists,false,false,false,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
analytics,power-energy-efficiency-analytics,Power / Energy / Efficiency Analytics,power_energy,table,energy_efficiency_analytics,/analytics/power-energy-efficiency-analytics/tables/energy_efficiency_analytics,energy_efficiency_analytics_v,analytics/csv/energy_efficiency_analytics.csv,direction;ue_id;bs_id;sfn;slot;symbol;run_id;trial_id;run_uuid;run_tag;scenario_id;timestamp_utc;data_origin;status;value_role;value_source;value_status;finalized_flag;partial_row_flag;fallback_flag;placeholder_flag;config_only_flag;cell_id;sector_id;site_id;trp_id;link_id;carrier_id;bwp_id;numerology;scs_khz;bandwidth_hz;center_frequency_hz;duplex_mode;beam_id;layer_id;codeword_id;harq_process_id;rv;channel_name;signal_name;block_name;function_name;stage_name;metric_name;metric_value;metric_unit;artifact_id;git_sha;build_id;config_hash;seed;source_system;source_db;source_schema;source_table;source_pk;na_reason;formula_id;formula;valid_sample_count;missing_sample_count;baseline_run_id;candidate_run_id;dl_tx_power_dbm;ul_tx_power_dbm;power_control_command;pa_backoff_db;rf_chain_power_w;digital_baseband_power_w;cpu_power_w;memory_bandwidth_bytes_s;memory_utilization;ComputeLatency_ms;DecodeLatency_ms;AirInterfaceTTI_ms;AirInterfaceObservation_ms;ProcedureDelay_ms;Latency_ms;cpu_cycles;memory_bytes;queue_depth;lock_wait_ms;contention_count;AreaEfficiencyProxy;PAPR_dB;PeakClippingEvents;energy_per_bit_j;joules_per_gb;cell_energy_efficiency;ue_energy_efficiency;sleep_state;thermal_state;throttling_flag,direction;ue_id;bs_id;sfn;slot;symbol,required,derived from canonical reports fact tables and artifact manifests,table_defined,true,true,unavailable_until_canonical_artifact_or_db_view_exists,false,false,false,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
analytics,power-energy-efficiency-analytics,Power / Energy / Efficiency Analytics,power_energy,table,runtime_power_analytics,/analytics/power-energy-efficiency-analytics/tables/runtime_power_analytics,runtime_power_analytics_v,analytics/csv/runtime_power_analytics.csv,direction;ue_id;bs_id;sfn;slot;symbol;run_id;trial_id;run_uuid;run_tag;scenario_id;timestamp_utc;data_origin;status;value_role;value_source;value_status;finalized_flag;partial_row_flag;fallback_flag;placeholder_flag;config_only_flag;cell_id;sector_id;site_id;trp_id;link_id;carrier_id;bwp_id;numerology;scs_khz;bandwidth_hz;center_frequency_hz;duplex_mode;beam_id;layer_id;codeword_id;harq_process_id;rv;channel_name;signal_name;block_name;function_name;stage_name;metric_name;metric_value;metric_unit;artifact_id;git_sha;build_id;config_hash;seed;source_system;source_db;source_schema;source_table;source_pk;na_reason;formula_id;formula;valid_sample_count;missing_sample_count;baseline_run_id;candidate_run_id;dl_tx_power_dbm;ul_tx_power_dbm;power_control_command;pa_backoff_db;rf_chain_power_w;digital_baseband_power_w;cpu_power_w;memory_bandwidth_bytes_s;memory_utilization;ComputeLatency_ms;DecodeLatency_ms;AirInterfaceTTI_ms;AirInterfaceObservation_ms;ProcedureDelay_ms;Latency_ms;cpu_cycles;memory_bytes;queue_depth;lock_wait_ms;contention_count;AreaEfficiencyProxy;PAPR_dB;PeakClippingEvents;energy_per_bit_j;joules_per_gb;cell_energy_efficiency;ue_energy_efficiency;sleep_state;thermal_state;throttling_flag,direction;ue_id;bs_id;sfn;slot;symbol,required,derived from canonical reports fact tables and artifact manifests,table_defined,true,true,unavailable_until_canonical_artifact_or_db_view_exists,false,false,false,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
analytics,power-energy-efficiency-analytics,Power / Energy / Efficiency Analytics,power_energy,table,sleep_state_analytics,/analytics/power-energy-efficiency-analytics/tables/sleep_state_analytics,sleep_state_analytics_v,analytics/csv/sleep_state_analytics.csv,direction;ue_id;bs_id;sfn;slot;symbol;run_id;trial_id;run_uuid;run_tag;scenario_id;timestamp_utc;data_origin;status;value_role;value_source;value_status;finalized_flag;partial_row_flag;fallback_flag;placeholder_flag;config_only_flag;cell_id;sector_id;site_id;trp_id;link_id;carrier_id;bwp_id;numerology;scs_khz;bandwidth_hz;center_frequency_hz;duplex_mode;beam_id;layer_id;codeword_id;harq_process_id;rv;channel_name;signal_name;block_name;function_name;stage_name;metric_name;metric_value;metric_unit;artifact_id;git_sha;build_id;config_hash;seed;source_system;source_db;source_schema;source_table;source_pk;na_reason;formula_id;formula;valid_sample_count;missing_sample_count;baseline_run_id;candidate_run_id;dl_tx_power_dbm;ul_tx_power_dbm;power_control_command;pa_backoff_db;rf_chain_power_w;digital_baseband_power_w;cpu_power_w;memory_bandwidth_bytes_s;memory_utilization;ComputeLatency_ms;DecodeLatency_ms;AirInterfaceTTI_ms;AirInterfaceObservation_ms;ProcedureDelay_ms;Latency_ms;cpu_cycles;memory_bytes;queue_depth;lock_wait_ms;contention_count;AreaEfficiencyProxy;PAPR_dB;PeakClippingEvents;energy_per_bit_j;joules_per_gb;cell_energy_efficiency;ue_energy_efficiency;sleep_state;thermal_state;throttling_flag,direction;ue_id;bs_id;sfn;slot;symbol,required,derived from canonical reports fact tables and artifact manifests,table_defined,true,true,unavailable_until_canonical_artifact_or_db_view_exists,false,false,false,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
analytics,power-energy-efficiency-analytics,Power / Energy / Efficiency Analytics,power_energy,chart,DL Tx power per cell / beam / UE,/analytics/power-energy-efficiency-analytics/charts/dl-tx-power-per-cell-beam-ue,,,,,required,render only from real DB/artifact rows,source_defined,true,true,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
analytics,power-energy-efficiency-analytics,Power / Energy / Efficiency Analytics,power_energy,chart,UL Tx power per UE,/analytics/power-energy-efficiency-analytics/charts/ul-tx-power-per-ue,,,,,required,render only from real DB/artifact rows,source_defined,true,true,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
analytics,power-energy-efficiency-analytics,Power / Energy / Efficiency Analytics,power_energy,chart,power control behavior,/analytics/power-energy-efficiency-analytics/charts/power-control-behavior,,,,,required,render only from real DB/artifact rows,source_defined,true,true,unavailable_until_source_table_has_real_rows,false,,,runtime_evidence_present_noncanonical,6,6,0,0,0,table_latency;latency_cdf_plot;power_energy_table;timing_synchronization_table;latency_root_cause_table,reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv;reports/csv/output_coverage_registry.csv,canonical_live_table_or_view_missing_but_runtime_evidence_present
