RunID,FamilyID,ExperimentsRequired,ExperimentsCompleted,HardRulesPassed,HardRulesFailed,StatisticalConclusion,LargestEffect,ResidualDependency,Status,ExecutionBackend,ApproximationMode,EvidenceClass
PDCCH_IMPACT_R18,F36,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F37,12,12,2,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F38,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F39,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F40,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F41,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F42,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F43,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F44,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F45,12,12,2,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F46,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F47,12,12,2,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F48,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F49,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F50,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
