RunID,CaseID,CodebookType,BitIndex,ServingCell,PDSCHID,DAI,Priority,ACKState,ExpectedACKState,Mismatch,Status
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,0,0,P8_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,1,1,P8_1,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,2,0,P8_2,3,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,3,1,P8_3,4,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,4,0,P8_4,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,5,1,P8_5,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,6,0,P8_6,3,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-008,TYPE1_SEMISTATIC,7,1,P8_7,4,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-009,TYPE2_DYNAMIC,0,0,P9_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-010,TYPE2_DYNAMIC,0,0,P10_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-010,TYPE2_DYNAMIC,1,0,P10_1,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-011,TYPE2_DYNAMIC,0,0,P11_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-011,TYPE2_DYNAMIC,1,0,P11_1,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-011,TYPE2_DYNAMIC,2,0,P11_2,3,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-011,TYPE2_DYNAMIC,3,0,P11_3,4,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,0,0,P12_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,1,0,P12_4,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,2,0,P12_1,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,3,0,P12_5,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,4,0,P12_2,3,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,5,0,P12_6,3,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,6,0,P12_3,4,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-012,TYPE2_DYNAMIC,7,0,P12_7,4,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-013,TYPE2_DYNAMIC,0,0,P13_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-014,TYPE2_DYNAMIC,0,0,P14_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-014,TYPE2_DYNAMIC,1,1,P14_1,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-015,TYPE2_DYNAMIC,0,0,P15_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-015,TYPE2_DYNAMIC,1,1,P15_1,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-015,TYPE2_DYNAMIC,2,0,P15_2,3,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-015,TYPE2_DYNAMIC,3,1,P15_3,4,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,0,0,P16_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,1,0,P16_4,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,2,1,P16_1,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,3,1,P16_5,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,4,0,P16_2,3,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,5,0,P16_6,3,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,6,1,P16_3,4,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-016,TYPE2_DYNAMIC,7,1,P16_7,4,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-017,TYPE3_ONESHOT,0,0,P17_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-018,TYPE3_ONESHOT,0,0,P18_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-018,TYPE3_ONESHOT,1,0,P18_1,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-019,TYPE3_ONESHOT,0,0,P19_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-019,TYPE3_ONESHOT,1,0,P19_1,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-019,TYPE3_ONESHOT,2,0,P19_2,3,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-019,TYPE3_ONESHOT,3,0,P19_3,4,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,0,0,P20_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,1,0,P20_1,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,2,0,P20_2,3,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,3,0,P20_3,4,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,4,0,P20_4,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,5,0,P20_5,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,6,0,P20_6,3,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-020,TYPE3_ONESHOT,7,0,P20_7,4,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-021,TYPE3_ONESHOT,0,0,P21_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-022,TYPE3_ONESHOT,0,0,P22_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-022,TYPE3_ONESHOT,1,1,P22_1,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-023,TYPE3_ONESHOT,0,0,P23_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-023,TYPE3_ONESHOT,1,1,P23_1,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-023,TYPE3_ONESHOT,2,0,P23_2,3,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-023,TYPE3_ONESHOT,3,1,P23_3,4,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,0,0,P24_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,1,1,P24_1,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,2,0,P24_2,3,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,3,1,P24_3,4,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,4,0,P24_4,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,5,1,P24_5,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,6,0,P24_6,3,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-024,TYPE3_ONESHOT,7,1,P24_7,4,1,0,0,false,PASS
