RunID,CaseID,KPayload,KWithCRC,AggregationLevel,E,PolarN,CodeRate,RateMatchMode,EncodedSHA256,RateMatchedSHA256,RoundTripBitErrors,IndependentMismatchCount,Status
PDCCH_PHASE04_R18,POLAR0011,44,68,1,108,128,0.62963,shortening,aa7f6be97c44ac7c93adff1358770e1da0244c1ccbefefa28ad76dc906787e91,70a9b9b52d57126c6e8ef4c20173fd16bb2e28174a1ab795801e4baf35b576d4,0,0,PASS
PDCCH_PHASE04_R18,POLAR0012,62,86,2,216,256,0.39815,puncturing,96262c415f96443e40b0611e5aa46bda85ce2ae905e28bf5ebd73396bfe1308e,a88d2bd3fd662293e87aa4cfb5e8539788ca0a8ebde949f5b1bc8a12df42c3ee,0,0,PASS
PDCCH_PHASE04_R18,POLAR0013,44,68,4,432,512,0.15741,puncturing,36b83d56f8e495dea6811e47d937ef07a8b1aa847e520c767847e897de63a787,d0a5e9843dda7e2ac18436eaf9533863cbe5d5f54740551bfd911fd6372fcddc,0,0,PASS
PDCCH_PHASE04_R18,POLAR0014,57,81,8,864,512,0.09375,repetition,426fdf5e0a7f697eea6f9d8b3597a49821585f49a5a198c67a2f9e38548a3ec4,f10a57d42e3f65e9cadada3f6666f482df628546f164b26741d5b6123da896b7,0,0,PASS
PDCCH_PHASE04_R18,POLAR0015,44,68,16,1728,512,0.039352,repetition,a3a468e78d2a5bd746ab562ec1b73a660fd61b0773d3340a712463e87d674347,16a392cb932c25ae6c3817027ca155d96686d622393b069a71cd8c39a4ce1d9e,0,0,PASS
PDCCH_PHASE04_R18,POLAR0016,62,86,1,108,128,0.7963,shortening,6f809201c1492c4f4afc168e73b2d39b19a7273540763d477a205b7ded3664a8,40d760777efc6f69129eaae8afc7d6015ff408aefd05ee7ae0614c814e8fa4b1,0,0,PASS
PDCCH_PHASE04_R18,POLAR0017,44,68,2,216,256,0.31481,puncturing,d23cc926f37a4b5d4673fee940c64c38112885e6a7618ff4f1fe3cf97f569442,e83f35b02314e5db18e7de744caed42d8f64661e7f2145d8f1ba642e8b1f29fb,0,0,PASS
PDCCH_PHASE04_R18,POLAR0018,57,81,4,432,512,0.1875,puncturing,22c2d93472d00062b6675e4a76248e381b50da98b6d6fe1a7614f36374f54569,004921788ba293ec595a80b023ea82ab1273ee8b84f5169aeb010193c8268f84,0,0,PASS
PDCCH_PHASE04_R18,POLAR0019,44,68,8,864,512,0.078704,repetition,e995a9b0d2e0145f69a16b2b54a5207fef0485ea335bba37add17c06f7e98f11,309f1663aa36915ffc1f9422ccbf3072ad54abd83203c5e027703b19c25ae737,0,0,PASS
PDCCH_PHASE04_R18,POLAR0020,62,86,16,1728,512,0.049769,repetition,c7fc9fc06ce44a7f5fff0dff6608645f41058cc81511ae9adda7cf9026c25610,fc27c06a97815b4fec064aa23606985b84e7f8851e68f0b64f1c71e825cded9f,0,0,PASS
