category,artifact_path,check_id,required,evaluated,passed,row_count,failure_count,details
runtime_identity,air_interface/csv/pbch_trials.csv,single_ExecutionID,True,True,True,2,0,
control_runtime,air_interface/csv/pbch_trials.csv,runtime_measurement_and_truth,True,True,True,2,0,
runtime_identity,air_interface/csv/prach_trials.csv,identity_complete_and_consistent,True,True,False,2,2,row=1:RunID!=RunTag | row=2:RunID!=RunTag
runtime_identity,air_interface/csv/prach_trials.csv,single_RunID,True,True,True,2,0,
runtime_identity,air_interface/csv/prach_trials.csv,single_RunTag,True,True,True,2,0,
runtime_identity,air_interface/csv/prach_trials.csv,single_ScenarioID,True,True,True,2,0,
runtime_identity,air_interface/csv/prach_trials.csv,single_ConfigHash,True,True,True,2,0,
runtime_identity,air_interface/csv/prach_trials.csv,single_ExecutionID,True,True,True,2,0,
control_runtime,air_interface/csv/prach_trials.csv,runtime_measurement_and_truth,True,True,True,2,0,
runtime_identity,air_interface/csv/pdcch_trials.csv,identity_complete_and_consistent,True,True,False,12,12,row=1:RunID!=RunTag | row=2:RunID!=RunTag | row=3:RunID!=RunTag | row=4:RunID!=RunTag | row=5:RunID!=RunTag | row=6:RunID!=RunTag | row=7:RunID!=RunTag | row=8:RunID!=RunTag | row=9:RunID!=RunTag | row=10:RunID!=RunTag | row=11:RunID!=RunTag | row=12:RunID!=RunTag
runtime_identity,air_interface/csv/pdcch_trials.csv,single_RunID,True,True,True,12,0,
runtime_identity,air_interface/csv/pdcch_trials.csv,single_RunTag,True,True,True,12,0,
runtime_identity,air_interface/csv/pdcch_trials.csv,single_ScenarioID,True,True,True,12,0,
runtime_identity,air_interface/csv/pdcch_trials.csv,single_ConfigHash,True,True,True,12,0,
runtime_identity,air_interface/csv/pdcch_trials.csv,single_ExecutionID,True,True,True,12,0,
control_runtime,air_interface/csv/pdcch_trials.csv,runtime_measurement_and_truth,True,True,True,12,0,
runtime_identity,air_interface/csv/csi_rs_trials.csv,identity_complete_and_consistent,True,True,False,6,6,row=1:missing=RunID | row=2:missing=RunID | row=3:missing=RunID | row=4:missing=RunID | row=5:missing=RunID | row=6:missing=RunID
runtime_identity,air_interface/csv/csi_rs_trials.csv,single_RunID,True,True,False,6,1,unique_nonblank_count=0
runtime_identity,air_interface/csv/csi_rs_trials.csv,single_RunTag,True,True,True,6,0,
runtime_identity,air_interface/csv/csi_rs_trials.csv,single_ScenarioID,True,True,True,6,0,
runtime_identity,air_interface/csv/csi_rs_trials.csv,single_ConfigHash,True,True,True,6,0,
runtime_identity,air_interface/csv/csi_rs_trials.csv,single_ExecutionID,True,True,True,6,0,
control_runtime,air_interface/csv/csi_rs_trials.csv,runtime_measurement_and_truth,True,True,False,6,12,row=1:FinalizedFlag_not_true | row=1:no_finite_runtime_measurement | row=2:FinalizedFlag_not_true | row=2:no_finite_runtime_measurement | row=3:FinalizedFlag_not_true | row=3:no_finite_runtime_measurement | row=4:FinalizedFlag_not_true | row=4:no_finite_runtime_measurement | row=5:FinalizedFlag_not_true | row=5:no_finite_runtime_measurement | row=6:FinalizedFlag_not_true | row=6:no_finite_runtime_measurement
runtime_identity,air_interface/csv/srs_trials.csv,identity_complete_and_consistent,True,True,False,2,2,row=1:RunID!=RunTag | row=2:RunID!=RunTag
runtime_identity,air_interface/csv/srs_trials.csv,single_RunID,True,True,True,2,0,
runtime_identity,air_interface/csv/srs_trials.csv,single_RunTag,True,True,True,2,0,
runtime_identity,air_interface/csv/srs_trials.csv,single_ScenarioID,True,True,True,2,0,
runtime_identity,air_interface/csv/srs_trials.csv,single_ConfigHash,True,True,True,2,0,
runtime_identity,air_interface/csv/srs_trials.csv,single_ExecutionID,True,True,True,2,0,
control_runtime,air_interface/csv/srs_trials.csv,runtime_measurement_and_truth,True,True,True,2,0,
runtime_identity,air_interface/csv/trs_trials.csv,identity_complete_and_consistent,True,True,False,2,2,row=1:RunID!=RunTag | row=2:RunID!=RunTag
runtime_identity,air_interface/csv/trs_trials.csv,single_RunID,True,True,True,2,0,
runtime_identity,air_interface/csv/trs_trials.csv,single_RunTag,True,True,True,2,0,
runtime_identity,air_interface/csv/trs_trials.csv,single_ScenarioID,True,True,True,2,0,
runtime_identity,air_interface/csv/trs_trials.csv,single_ConfigHash,True,True,True,2,0,
runtime_identity,air_interface/csv/trs_trials.csv,single_ExecutionID,True,True,True,2,0,
control_runtime,air_interface/csv/trs_trials.csv,runtime_measurement_and_truth,True,True,True,2,0,
cross_table_reconciliation,reports/csv/scenario_summary.csv,dl_summary_trial_count,True,True,True,6,0,
cross_table_reconciliation,reports/csv/scenario_summary.csv,ul_summary_trial_count,True,True,True,6,0,
cross_table_reconciliation,reports/csv/scenario_summary.csv,summary_config_hash_matches_trials,True,True,True,1,0,
