RunID,ExperimentID,FamilyID,Flows,Bearers,Packets,Runtime_ms,PeakMemory_MB,EventsPerSecond,Status
"PROTOCOL-IMPACT-20260727-071740","F06_05_B","F06","1","1","1","5.0856","0","983.16816","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_05_T","F06","1","1","1","4.9092","0","1018.4959","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_06_B","F06","1","1","1","5.6728","0","881.39896","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_06_T","F06","1","1","1","5.133","0","974.08923","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_01_B","F07","1","1","1","5.3836","0","928.74656","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_01_T","F07","1","1","1","5.8523","0","854.36495","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_02_B","F07","1","1","1","6.7004","0","746.22411","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_02_T","F07","1","1","1","5.5313","0","903.94663","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_03_B","F07","1","1","1","6.0745","0","823.11301","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_03_T","F07","1","1","1","7.1391","0","700.36839","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_04_B","F07","1","1","1","5.5796","0","896.12159","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_04_T","F07","1","1","1","5.2458","0","953.14347","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_05_B","F07","1","1","1","6.8346","0","731.57171","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_05_T","F07","1","1","1","5.0391","0","992.24068","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_06_B","F07","1","1","1","5.1938","0","962.68628","PASS"
"PROTOCOL-IMPACT-20260727-071740","F07_06_T","F07","1","1","1","6.7146","0","744.646","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_01_B","F08","1","1","1","6.3291","0","790.00174","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_01_T","F08","1","1","1","6.011","0","831.80835","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_02_B","F08","1","1","1","6.8933","0","725.342","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_02_T","F08","1","1","1","6.4518","0","774.97753","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_03_B","F08","1","1","1","5.1054","0","979.35519","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_03_T","F08","1","1","1","5.0426","0","991.55198","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_04_B","F08","1","1","1","6.7406","0","741.77373","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_04_T","F08","1","1","1","5.7126","0","875.2582","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_05_B","F08","1","1","1","9.6049","0","520.56763","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_05_T","F08","1","1","1","7.9507","0","628.87544","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_06_B","F08","1","1","1","8.697","0","574.91089","PASS"
"PROTOCOL-IMPACT-20260727-071740","F08_06_T","F08","1","1","1","7.3017","0","684.77204","PASS"
"PROTOCOL-IMPACT-20260727-071740","F09_01_B","F09","1","1","1","6.4207","0","778.73129","PASS"
"PROTOCOL-IMPACT-20260727-071740","F09_01_T","F09","1","1","1","9.5216","0","525.12183","PASS"
"PROTOCOL-IMPACT-20260727-071740","F09_02_B","F09","1","1","1","8.3956","0","595.55005","PASS"
"PROTOCOL-IMPACT-20260727-071740","F09_02_T","F09","1","1","1","7.357","0","679.62485","PASS"
