run_id,direction,frame,slot,ue_id,cell_id,prb_start,prb_count,symbol_start,num_symbols,derived_re_count,source_artifact
1,DL,1,7,12,3,27,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,13,3,54,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,15,3,81,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,16,3,108,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,18,3,135,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,23,3,162,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,24,3,189,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,33,3,216,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,34,3,243,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,20,4,0,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,22,4,30,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,32,4,60,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,37,4,90,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,38,4,120,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,40,4,150,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,42,4,180,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,44,4,210,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,49,4,240,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,1,5,0,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,8,5,21,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,11,5,42,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,17,5,63,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,21,5,84,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,25,5,105,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,28,5,126,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,30,5,147,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,31,5,168,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,36,5,189,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,39,5,210,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,46,5,231,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,48,5,252,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,26,1,0,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,14,1,27,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,3,1,54,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,5,1,81,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,7,1,108,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,9,1,135,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,19,1,162,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,27,1,189,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,43,1,216,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,47,1,243,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,10,2,0,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,50,2,34,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,6,2,68,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,4,2,102,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,29,2,136,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,35,2,170,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,41,2,204,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,45,2,238,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,2,3,0,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,18,3,27,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,34,3,54,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,12,3,81,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,13,3,108,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,15,3,135,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,16,3,162,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,23,3,189,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,24,3,216,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,33,3,243,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,22,4,0,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,38,4,30,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,42,4,60,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,20,4,90,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,32,4,120,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,37,4,150,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,40,4,180,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,44,4,210,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,49,4,240,30.0,0,14.0,5040.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,30,5,0,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,46,5,21,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,1,5,42,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,8,5,63,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,11,5,84,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,17,5,105,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,21,5,126,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,25,5,147,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,28,5,168,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,31,5,189,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,36,5,210,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,39,5,231,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,8,48,5,252,21.0,0,14.0,3528.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,3,1,0,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,26,1,15,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,43,1,30,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,47,1,45,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,19,1,60,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,14,1,75,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,5,1,90,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,9,1,105,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,40,1,120,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,10,2,0,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,35,2,17,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,50,2,34,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,4,2,51,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,6,2,68,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,29,2,85,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,41,2,102,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,45,2,119,17.0,0,7.0,1428.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,2,3,0,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,15,3,15,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,23,3,30,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,18,3,45,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,12,3,60,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,13,3,75,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,16,3,90,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,24,3,105,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,33,3,120,15.0,0,7.0,1260.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,22,4,0,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,34,4,13,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,42,4,26,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,38,4,39,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,8,4,52,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,20,4,65,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,32,4,78,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,37,4,91,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,44,4,104,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,49,4,117,13.0,0,7.0,1092.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,30,5,0,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,39,5,9,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,7,5,18,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,46,5,27,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,27,5,36,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,11,5,45,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,1,5,54,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,17,5,63,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,21,5,72,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,25,5,81,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,28,5,90,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,31,5,99,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,36,5,108,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,9,48,5,117,9.0,0,7.0,756.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,UL,1,9,3,1,0,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,5,1,15,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,9,1,30,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,14,1,45,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,19,1,60,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,26,1,75,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,40,1,90,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,43,1,105,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,47,1,120,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,4,2,0,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,6,2,17,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,10,2,34,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,29,2,51,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,35,2,68,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,41,2,85,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,45,2,102,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,50,2,119,17.0,7,7.0,1428.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,2,3,0,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,12,3,15,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,13,3,30,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,15,3,45,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,16,3,60,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,18,3,75,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,23,3,90,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,24,3,105,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,33,3,120,15.0,7,7.0,1260.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,8,4,0,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,20,4,13,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,22,4,26,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,32,4,39,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,34,4,52,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,37,4,65,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,38,4,78,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,42,4,91,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,44,4,104,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,49,4,117,13.0,7,7.0,1092.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,1,5,0,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,7,5,11,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,11,5,22,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,17,5,33,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,21,5,44,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,25,5,55,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,27,5,66,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,28,5,77,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,30,5,88,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,31,5,99,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,36,5,110,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,9,39,5,121,11.0,7,7.0,924.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,3,1,0,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,5,1,30,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,9,1,60,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,14,1,90,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,19,1,120,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,26,1,150,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,40,1,180,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,43,1,210,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,47,1,240,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,4,2,0,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,6,2,34,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,10,2,68,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,29,2,102,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,41,2,136,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,45,2,170,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,50,2,204,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,35,2,238,34.0,0,14.0,5712.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,12,3,0,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,13,3,30,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,18,3,60,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,23,3,90,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,15,3,120,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,24,3,150,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,2,3,180,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,16,3,210,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,33,3,240,30.0,0,14.0,5040.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,22,4,0,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,32,4,27,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,34,4,54,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,37,4,81,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,38,4,108,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,44,4,135,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,49,4,162,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,42,4,189,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,20,4,216,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,8,4,243,27.0,0,14.0,4536.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,7,5,0,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,11,5,22,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,25,5,44,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,27,5,66,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,28,5,88,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,30,5,110,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,31,5,132,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,36,5,154,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,21,5,176,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,1,5,198,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,17,5,220,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
1,UL,1,10,39,5,242,22.0,0,14.0,3696.0,packet_flow/csv/live_ul_scheduler_grants.csv
