run_id,direction,ue_id,cell_id,frame,slot,measured_sinr_db,wideband_cqi,mcs,tb_size_bits,channel_gain_db,source_artifact
1,DL,22,4,8,8,42.3493042024506,15,26,48168,-110.047824099195,air_interface/csv/dl_pdsch_trials.csv
1,DL,38,4,8,8,8.60050118043371,7,26,24072,-140.314972849034,air_interface/csv/dl_pdsch_trials.csv
1,DL,42,4,8,8,17.6630132630669,12,26,48168,-133.775753832885,air_interface/csv/dl_pdsch_trials.csv
1,DL,20,4,8,8,-0.783800105276442,2,0,2216,-156.336215908509,air_interface/csv/dl_pdsch_trials.csv
1,DL,32,4,8,8,20.9666120127305,14,0,2216,-132.163649370595,air_interface/csv/dl_pdsch_trials.csv
1,DL,37,4,8,8,13.8444455766087,10,0,2216,-138.161142536765,air_interface/csv/dl_pdsch_trials.csv
1,DL,40,4,8,8,19.3316625592677,13,0,2216,-134.191782933307,air_interface/csv/dl_pdsch_trials.csv
1,DL,44,4,8,8,26.9056625726813,15,0,2216,-125.932683949446,air_interface/csv/dl_pdsch_trials.csv
1,DL,49,4,8,8,14.808058026323,11,0,2216,-136.672934674705,air_interface/csv/dl_pdsch_trials.csv
1,DL,30,5,8,8,29.6781182938734,15,26,33816,-119.198790983931,air_interface/csv/dl_pdsch_trials.csv
1,DL,46,5,8,8,13.5160503236103,10,26,33816,-139.593214939087,air_interface/csv/dl_pdsch_trials.csv
1,DL,1,5,8,8,25.782219392879,15,0,1544,-124.44283917469,air_interface/csv/dl_pdsch_trials.csv
1,DL,8,5,8,8,3.04299431372846,4,0,1544,-139.598805407062,air_interface/csv/dl_pdsch_trials.csv
1,DL,11,5,8,8,2.77205255545033,4,0,1544,-148.026565173841,air_interface/csv/dl_pdsch_trials.csv
1,DL,17,5,8,8,7.76519282442061,7,0,1544,-140.194571512177,air_interface/csv/dl_pdsch_trials.csv
1,DL,21,5,8,8,17.66227546505,12,0,1544,-135.109729424732,air_interface/csv/dl_pdsch_trials.csv
1,DL,25,5,8,8,14.3435217974046,10,0,1544,-135.833501031397,air_interface/csv/dl_pdsch_trials.csv
1,DL,28,5,8,8,10.5800209339117,8,0,1544,-139.761316648384,air_interface/csv/dl_pdsch_trials.csv
1,DL,31,5,8,8,-1.42402321682561,2,0,1544,-155.278125874285,air_interface/csv/dl_pdsch_trials.csv
1,DL,36,5,8,8,31.657858494691,15,0,1544,-121.4278305301,air_interface/csv/dl_pdsch_trials.csv
1,DL,39,5,8,8,34.0739334588204,15,0,1544,-114.586288892202,air_interface/csv/dl_pdsch_trials.csv
1,DL,48,5,8,8,1.95521186448808,3,0,1544,-130.299061763108,air_interface/csv/dl_pdsch_trials.csv
1,DL,3,1,9,9,48.7242436905469,15,26,11016,-95.2672018166768,air_interface/csv/dl_pdsch_trials.csv
1,DL,26,1,9,9,32.7243862790248,15,26,5504,-117.33587650602,air_interface/csv/dl_pdsch_trials.csv
1,DL,43,1,9,9,30.0483674973114,15,26,11016,-120.953836546827,air_interface/csv/dl_pdsch_trials.csv
1,DL,47,1,9,9,17.6540048999484,12,26,11016,-132.975695294896,air_interface/csv/dl_pdsch_trials.csv
1,DL,19,1,9,9,5.49783261894108,5,22,4224,-144.241863304088,air_interface/csv/dl_pdsch_trials.csv
1,DL,14,1,9,9,26.1468200163299,15,15,2600,-91.3154365231206,air_interface/csv/dl_pdsch_trials.csv
1,DL,5,1,9,9,36.5963604376676,15,0,504,-114.569011075259,air_interface/csv/dl_pdsch_trials.csv
1,DL,9,1,9,9,-13.0724844460356,0,0,504,-163.709388628461,air_interface/csv/dl_pdsch_trials.csv
1,DL,40,1,9,9,28.7819452153272,15,0,504,-119.727833023504,air_interface/csv/dl_pdsch_trials.csv
1,DL,10,2,9,9,18.4533637435555,13,26,12552,-132.258082375991,air_interface/csv/dl_pdsch_trials.csv
1,DL,35,2,9,9,8.95588452120266,7,26,12552,-141.219665408456,air_interface/csv/dl_pdsch_trials.csv
1,DL,50,2,9,9,30.0183583220703,15,20,4032,-119.613370826923,air_interface/csv/dl_pdsch_trials.csv
1,DL,4,2,9,9,28.7956228769366,15,0,576,-119.484506578768,air_interface/csv/dl_pdsch_trials.csv
1,DL,6,2,9,9,30.8872337659992,15,0,288,-115.732771242336,air_interface/csv/dl_pdsch_trials.csv
1,DL,29,2,9,9,15.7494789334243,11,0,576,-135.98900526284,air_interface/csv/dl_pdsch_trials.csv
1,DL,41,2,9,9,9.256368965635,7,0,576,-143.323047454797,air_interface/csv/dl_pdsch_trials.csv
1,DL,45,2,9,9,7.64302494914664,7,0,576,-144.448194369534,air_interface/csv/dl_pdsch_trials.csv
1,DL,2,3,9,9,4.77684448544831,5,26,11016,-145.957814712371,air_interface/csv/dl_pdsch_trials.csv
1,DL,15,3,9,9,5.4469777116107,5,26,5504,-141.765087772723,air_interface/csv/dl_pdsch_trials.csv
1,DL,23,3,9,9,4.99272781717576,5,26,11016,-145.691416675995,air_interface/csv/dl_pdsch_trials.csv
1,DL,18,3,9,9,41.5696431055396,15,11,1608,-107.143000780356,air_interface/csv/dl_pdsch_trials.csv
1,DL,12,3,9,9,4.08802937002009,4,0,504,-147.374946411112,air_interface/csv/dl_pdsch_trials.csv
1,DL,13,3,9,9,5.70341952258054,5,0,504,-144.592363130036,air_interface/csv/dl_pdsch_trials.csv
1,DL,16,3,9,9,-5.97354412750866,0,0,504,-157.475888325348,air_interface/csv/dl_pdsch_trials.csv
1,DL,24,3,9,9,6.52893923644336,6,0,504,-144.192508140178,air_interface/csv/dl_pdsch_trials.csv
1,DL,33,3,9,9,-17.0522643156633,0,0,504,-166.447859255158,air_interface/csv/dl_pdsch_trials.csv
1,DL,22,4,9,9,31.389915230733,15,26,9480,-119.302826207541,air_interface/csv/dl_pdsch_trials.csv
1,DL,34,4,9,9,7.88945892804647,7,26,9480,-142.318273131113,air_interface/csv/dl_pdsch_trials.csv
1,DL,42,4,9,9,-7.84854443039485,0,22,7296,-159.106135734635,air_interface/csv/dl_pdsch_trials.csv
1,DL,38,4,9,9,55.7082775718562,15,11,1416,-88.7455408032268,air_interface/csv/dl_pdsch_trials.csv
1,DL,8,4,9,9,-12.7377511162643,0,0,432,-162.887683798647,air_interface/csv/dl_pdsch_trials.csv
1,DL,20,4,9,9,-7.26735272294743,0,0,432,-155.326716339087,air_interface/csv/dl_pdsch_trials.csv
1,DL,32,4,9,9,24.6322720409335,15,0,432,-124.92229032669,air_interface/csv/dl_pdsch_trials.csv
1,DL,37,4,9,9,11.4209607843911,9,0,432,-140.502380488491,air_interface/csv/dl_pdsch_trials.csv
1,DL,44,4,9,9,36.1966432436965,15,0,432,-114.204666376553,air_interface/csv/dl_pdsch_trials.csv
1,DL,49,4,9,9,27.2387127026495,15,0,432,-124.477138133684,air_interface/csv/dl_pdsch_trials.csv
1,DL,30,5,9,9,23.4933191078217,15,26,6656,-123.077879308492,air_interface/csv/dl_pdsch_trials.csv
1,DL,39,5,9,9,7.44705552305024,6,26,6656,-142.450995303439,air_interface/csv/dl_pdsch_trials.csv
1,DL,7,5,9,9,-15.1541216781426,0,22,4992,-165.604089070181,air_interface/csv/dl_pdsch_trials.csv
1,DL,46,5,9,9,29.7461353009879,15,18,1800,-117.25742508696,air_interface/csv/dl_pdsch_trials.csv
1,DL,27,5,9,9,15.4531270895479,11,8,768,-130.852141258399,air_interface/csv/dl_pdsch_trials.csv
1,DL,11,5,9,9,-33.2617296244363,0,4,384,-180.781479432971,air_interface/csv/dl_pdsch_trials.csv
1,DL,1,5,9,9,-18.9814222972602,0,0,304,-167.087563864285,air_interface/csv/dl_pdsch_trials.csv
1,DL,17,5,9,9,-5.7103899057176,0,0,304,-156.014517889077,air_interface/csv/dl_pdsch_trials.csv
1,DL,21,5,9,9,23.7002547860533,15,0,304,-123.386840870091,air_interface/csv/dl_pdsch_trials.csv
1,DL,25,5,9,9,12.9694460338069,10,0,304,-136.858098843884,air_interface/csv/dl_pdsch_trials.csv
1,DL,28,5,9,9,17.6314221408223,12,0,304,-132.231395795139,air_interface/csv/dl_pdsch_trials.csv
1,DL,31,5,9,9,30.0399017303883,15,0,144,-116.194275947913,air_interface/csv/dl_pdsch_trials.csv
1,DL,36,5,9,9,9.27723331977267,7,0,304,-140.287490637349,air_interface/csv/dl_pdsch_trials.csv
1,DL,48,5,9,9,-30.8520153584847,0,0,304,-157.34669967862,air_interface/csv/dl_pdsch_trials.csv
1,UL,3,1,9,9,41.7427252788724,15,10,1480,-120.441377007266,air_interface/csv/ul_pusch_trials.csv
1,UL,5,1,9,9,45.4229815308107,15,10,1480,-116.604446657079,air_interface/csv/ul_pusch_trials.csv
1,UL,9,1,9,9,22.8880129978893,15,10,1480,-139.307958698542,air_interface/csv/ul_pusch_trials.csv
1,UL,14,1,9,9,37.9931130779106,15,10,1480,-118.408250531208,air_interface/csv/ul_pusch_trials.csv
1,UL,19,1,9,9,30.6479068034782,15,10,1480,-131.48989576896,air_interface/csv/ul_pusch_trials.csv
1,UL,26,1,9,9,23.6280567833995,15,10,1480,-138.538884985401,air_interface/csv/ul_pusch_trials.csv
1,UL,40,1,9,9,44.0935742535252,15,10,1480,-118.077314569381,air_interface/csv/ul_pusch_trials.csv
1,UL,43,1,9,9,28.6965970232153,15,10,1480,-133.526824315436,air_interface/csv/ul_pusch_trials.csv
1,UL,47,1,9,9,31.4173347224393,15,10,1480,-130.769633683599,air_interface/csv/ul_pusch_trials.csv
1,UL,4,2,9,9,20.3424086078836,14,10,1672,-142.377589177548,air_interface/csv/ul_pusch_trials.csv
1,UL,6,2,9,9,21.7867062260691,15,10,1672,-140.946324896441,air_interface/csv/ul_pusch_trials.csv
1,UL,10,2,9,9,27.1830854355009,15,10,1672,-135.442589197777,air_interface/csv/ul_pusch_trials.csv
1,UL,29,2,9,9,44.9457559310017,15,10,1672,-117.770141906485,air_interface/csv/ul_pusch_trials.csv
1,UL,35,2,9,9,15.1019622136583,11,10,1672,-147.612241202075,air_interface/csv/ul_pusch_trials.csv
1,UL,41,2,9,9,22.7933462409927,15,10,1672,-139.836265363631,air_interface/csv/ul_pusch_trials.csv
1,UL,45,2,9,9,20.839224414833,14,10,1672,-141.831624843429,air_interface/csv/ul_pusch_trials.csv
1,UL,50,2,9,9,36.0456923402985,15,10,1672,-126.600947616842,air_interface/csv/ul_pusch_trials.csv
1,UL,2,3,9,9,13.0487329447623,10,10,1480,-149.20286449935,air_interface/csv/ul_pusch_trials.csv
1,UL,12,3,9,9,32.0383424423651,15,10,1480,-130.100614892339,air_interface/csv/ul_pusch_trials.csv
1,UL,13,3,9,9,20.3771867765392,14,10,1480,-141.852826122029,air_interface/csv/ul_pusch_trials.csv
1,UL,15,3,9,9,19.1950811583271,13,10,1480,-143.003203963217,air_interface/csv/ul_pusch_trials.csv
1,UL,16,3,9,9,11.91856199018,9,10,1480,-150.302325836652,air_interface/csv/ul_pusch_trials.csv
1,UL,18,3,9,9,28.8328546232343,15,10,1480,-133.227174233855,air_interface/csv/ul_pusch_trials.csv
1,UL,23,3,9,9,27.793879930287,15,10,1480,-134.380364382048,air_interface/csv/ul_pusch_trials.csv
1,UL,24,3,9,9,17.7364911306236,12,10,1480,-144.4597287312,air_interface/csv/ul_pusch_trials.csv
1,UL,33,3,9,9,12.4802329172032,9,10,1480,-149.729394298736,air_interface/csv/ul_pusch_trials.csv
1,UL,8,4,9,9,9.72268286539769,8,10,1256,-151.949582396135,air_interface/csv/ul_pusch_trials.csv
1,UL,20,4,9,9,14.3207175968637,10,10,1256,-147.318600477976,air_interface/csv/ul_pusch_trials.csv
1,UL,22,4,9,9,60.3792903063716,15,10,1256,-101.215760525643,air_interface/csv/ul_pusch_trials.csv
1,UL,32,4,9,9,52.308686975589,15,10,1256,-109.234214756166,air_interface/csv/ul_pusch_trials.csv
1,UL,34,4,9,9,28.0321128238514,15,10,1256,-133.50257144282,air_interface/csv/ul_pusch_trials.csv
1,UL,37,4,9,9,23.0083957849102,15,10,1256,-138.587824669427,air_interface/csv/ul_pusch_trials.csv
1,UL,38,4,9,9,44.7259682531136,15,10,1256,-116.843035189194,air_interface/csv/ul_pusch_trials.csv
1,UL,42,4,9,9,19.1175427488415,13,10,1256,-142.528734805044,air_interface/csv/ul_pusch_trials.csv
1,UL,44,4,9,9,45.9464656843589,15,10,1256,-115.606869076942,air_interface/csv/ul_pusch_trials.csv
1,UL,49,4,9,9,45.0900943857587,15,10,1256,-116.498628481606,air_interface/csv/ul_pusch_trials.csv
1,UL,1,5,9,9,17.0107266606634,12,10,1064,-143.949803906246,air_interface/csv/ul_pusch_trials.csv
1,UL,7,5,9,9,27.4580226721494,15,10,1064,-133.201688815043,air_interface/csv/ul_pusch_trials.csv
1,UL,11,5,9,9,21.8727695184288,15,10,1064,-139.106597039267,air_interface/csv/ul_pusch_trials.csv
1,UL,17,5,9,9,18.1387045043193,12,10,1064,-142.839530935561,air_interface/csv/ul_pusch_trials.csv
1,UL,21,5,9,9,18.6321854212169,13,10,1064,-142.27730254146,air_interface/csv/ul_pusch_trials.csv
1,UL,25,5,9,9,28.271201534591,15,10,1064,-132.694686899575,air_interface/csv/ul_pusch_trials.csv
1,UL,27,5,9,9,23.7775182397516,15,10,1064,-137.168985215331,air_interface/csv/ul_pusch_trials.csv
1,UL,28,5,9,9,29.9423124235914,15,10,1064,-131.013621968442,air_interface/csv/ul_pusch_trials.csv
1,UL,30,5,9,9,40.0468885770244,15,10,1064,-120.850640312867,air_interface/csv/ul_pusch_trials.csv
1,UL,31,5,9,9,43.7266133398893,15,10,1064,-117.242840823429,air_interface/csv/ul_pusch_trials.csv
1,UL,36,5,9,9,24.0698293552705,15,10,1064,-136.826463401486,air_interface/csv/ul_pusch_trials.csv
1,UL,39,5,9,9,16.5500032400546,12,10,1064,-144.348769749277,air_interface/csv/ul_pusch_trials.csv
1,UL,3,1,10,10,47.2058075139773,15,26,24072,-117.82508655582,air_interface/csv/ul_pusch_trials.csv
1,UL,5,1,10,10,51.2099478303152,15,26,24072,-113.693911128133,air_interface/csv/ul_pusch_trials.csv
1,UL,9,1,10,10,27.6720212243621,15,26,24072,-137.358343332453,air_interface/csv/ul_pusch_trials.csv
1,UL,14,1,10,10,37.5317673920983,15,26,24072,-115.578829349657,air_interface/csv/ul_pusch_trials.csv
1,UL,19,1,10,10,36.2615973731611,15,26,24072,-128.762734243771,air_interface/csv/ul_pusch_trials.csv
1,UL,26,1,10,10,29.697408450109,15,26,24072,-135.33422468873,air_interface/csv/ul_pusch_trials.csv
1,UL,40,1,10,10,50.0125404957941,15,26,24072,-115.040719703461,air_interface/csv/ul_pusch_trials.csv
1,UL,43,1,10,10,34.6555687936385,15,26,24072,-130.419751997078,air_interface/csv/ul_pusch_trials.csv
1,UL,47,1,10,10,37.2484088086134,15,26,24072,-127.816278181173,air_interface/csv/ul_pusch_trials.csv
1,UL,4,2,10,10,26.1222223442332,15,26,27144,-139.489962698707,air_interface/csv/ul_pusch_trials.csv
1,UL,6,2,10,10,27.8980887016377,15,26,27144,-137.716811001919,air_interface/csv/ul_pusch_trials.csv
1,UL,10,2,10,10,32.9446237246198,15,26,27144,-132.596052834806,air_interface/csv/ul_pusch_trials.csv
1,UL,29,2,10,10,50.6114281690478,15,26,27144,-114.985134734318,air_interface/csv/ul_pusch_trials.csv
1,UL,41,2,10,10,28.6254465966525,15,26,27144,-136.868653283146,air_interface/csv/ul_pusch_trials.csv
1,UL,45,2,10,10,26.9764353753295,15,26,27144,-138.598099358104,air_interface/csv/ul_pusch_trials.csv
1,UL,50,2,10,10,41.8733548309672,15,26,27144,-123.668794347956,air_interface/csv/ul_pusch_trials.csv
1,UL,35,2,10,10,20.8330848570748,14,20,17424,-144.752066451926,air_interface/csv/ul_pusch_trials.csv
1,UL,12,3,10,10,37.8270141548748,15,26,24072,-127.189803107563,air_interface/csv/ul_pusch_trials.csv
1,UL,13,3,10,10,25.9113057311642,15,26,24072,-139.199746917303,air_interface/csv/ul_pusch_trials.csv
1,UL,18,3,10,10,34.6642610262199,15,26,24072,-130.292494669993,air_interface/csv/ul_pusch_trials.csv
1,UL,23,3,10,10,33.7171699785239,15,26,24072,-131.301394496636,air_interface/csv/ul_pusch_trials.csv
1,UL,15,3,10,10,25.283426910597,15,24,21000,-139.790712480075,air_interface/csv/ul_pusch_trials.csv
1,UL,24,3,10,10,24.107207559915,15,22,18432,-140.975209148275,air_interface/csv/ul_pusch_trials.csv
1,UL,2,3,10,10,18.5573146313179,13,18,12808,-146.534905882326,air_interface/csv/ul_pusch_trials.csv
1,UL,16,3,10,10,17.6226958083312,12,15,11272,-147.474390764542,air_interface/csv/ul_pusch_trials.csv
1,UL,33,3,10,10,18.5199039112123,13,15,11272,-146.583607858742,air_interface/csv/ul_pusch_trials.csv
1,UL,22,4,10,10,66.4161525151361,15,26,21504,-98.1993049370952,air_interface/csv/ul_pusch_trials.csv
1,UL,32,4,10,10,58.036145326962,15,26,21504,-106.542821113704,air_interface/csv/ul_pusch_trials.csv
1,UL,34,4,10,10,34.0617243114394,15,26,21504,-130.510418457572,air_interface/csv/ul_pusch_trials.csv
1,UL,37,4,10,10,29.0542112049803,15,26,21504,-135.556682695595,air_interface/csv/ul_pusch_trials.csv
1,UL,38,4,10,10,50.7051782969799,15,26,21504,-113.885520508835,air_interface/csv/ul_pusch_trials.csv
1,UL,44,4,10,10,51.9055736484338,15,26,21504,-112.668965905616,air_interface/csv/ul_pusch_trials.csv
1,UL,49,4,10,10,51.128962867357,15,26,21504,-113.464013576313,air_interface/csv/ul_pusch_trials.csv
1,UL,42,4,10,10,24.9153503093506,15,24,18960,-139.737310360937,air_interface/csv/ul_pusch_trials.csv
1,UL,20,4,10,10,20.1438210780505,13,18,11528,-144.520454447686,air_interface/csv/ul_pusch_trials.csv
1,UL,8,4,10,10,16.212839909176,11,13,8064,-148.447473836219,air_interface/csv/ul_pusch_trials.csv
1,UL,7,5,10,10,33.3941416291566,15,26,17424,-130.310703022742,air_interface/csv/ul_pusch_trials.csv
1,UL,11,5,10,10,27.0596444620701,15,26,17424,-136.738906974598,air_interface/csv/ul_pusch_trials.csv
1,UL,25,5,10,10,33.8966543783432,15,26,17424,-129.865085931572,air_interface/csv/ul_pusch_trials.csv
1,UL,27,5,10,10,28.9191125464335,15,26,17424,-134.859838919905,air_interface/csv/ul_pusch_trials.csv
1,UL,28,5,10,10,35.6704500315142,15,26,17424,-128.114690722828,air_interface/csv/ul_pusch_trials.csv
1,UL,30,5,10,10,45.6015298257866,15,26,17424,-118.134935365655,air_interface/csv/ul_pusch_trials.csv
1,UL,31,5,10,10,49.3221078630133,15,26,17424,-114.461912010667,air_interface/csv/ul_pusch_trials.csv
