RunID,EventSequence,AbsoluteTime,UEID,BearerID,Layer,EventType,SourceEventID,ConfigurationEpoch,PayloadSHA256,EventID,Status
"PROTOCOL-20260727-071456","11","2.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","7cb48484e94c435ca9c70e5111a653f39cce0ec989fcc80c0cc074dd84e773ba","8ff68d328b967db6fe73fe758da1f0a350192d3ef88b467a5d8795e609d975f7","PASS"
"PROTOCOL-20260727-071456","12","2.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","5c275955e8202d65eaae33d503cc1a914d1e9b5b327405173b36402eeba6de9b","66647e1458476557987f868bd3ff5972739dee8893e518c93c4679944ae1fd4a","PASS"
"PROTOCOL-20260727-071456","13","3","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","66696c881d6d0575db961249e14b928de7ecd9a30f49d89c164d22443dfbdf68","0ec4c5526fd6c291f1d2428d84803d1f27fe361575bf3ed845a9fc865f465fd7","PASS"
"PROTOCOL-20260727-071456","14","3","UE-001","DRB-1","PDCP","PDU_ENCODED","0ec4c5526fd6c291f1d2428d84803d1f27fe361575bf3ed845a9fc865f465fd7","1","0ca9dafeca831a31374ca462b09c84cfdde511c78195b2a42c96c2fabef91379","66293e3cec5401e962f38d696c9d9d69129d12f1c2a99ac7f8baab8452235057","PASS"
"PROTOCOL-20260727-071456","15","3","UE-001","DRB-1","RLC","PDU_ENCODED","66293e3cec5401e962f38d696c9d9d69129d12f1c2a99ac7f8baab8452235057","1","4577d59c5154c970b4dad0d1ae7b371ea820232e9f119f3f589915554d1596d6","56714375c5cab57b3473cfbcf1c06dac192e5bcde57154b766cfdba276bce68d","PASS"
"PROTOCOL-20260727-071456","16","3","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","852d4a381ed3c1704333ec9945fc535816eef97b5ae3e896088670e28c099106","3552e72bb03221e2b73d8d5447933a7d2d19dabefd4686afa1221e733e63d896","PASS"
"PROTOCOL-20260727-071456","17","3.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","5c5415966fde87d3210134cce798a6fc7d6c80806193d09d5a7ed2dd924efc72","4863a5690f86e92c49cf2dd94b7aac8e4f0b07bb86b2d48c5db80bb4b82030f7","PASS"
"PROTOCOL-20260727-071456","18","3.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","fa4abbcc5870d9e6f16bf3c73b48b062a4a8e2be0ab6fc551237bfd0a8b0431c","339a61fad7ee415afc7298d2d54c059a9410da66cb93fc630b4928c009f109ff","PASS"
"PROTOCOL-20260727-071456","19","4","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","4f6bd22c2edee1cc725f2870b246475c85227ac810623fbddfe86a86db4983ed","42c08989f3d0fb6af1da03612d8f00d6d20232eb05fab0909823621053221cb3","PASS"
"PROTOCOL-20260727-071456","20","4","UE-001","DRB-1","PDCP","PDU_ENCODED","42c08989f3d0fb6af1da03612d8f00d6d20232eb05fab0909823621053221cb3","1","ea0625556e5c33fcd7c7582e57c7cf1d8805906a213ec7748fb2738601c27ad8","9509ee97482f6d3c8403c1c7c3c948e822983e294c2a293143d6b93293baae67","PASS"
"PROTOCOL-20260727-071456","21","4","UE-001","DRB-1","RLC","PDU_ENCODED","9509ee97482f6d3c8403c1c7c3c948e822983e294c2a293143d6b93293baae67","1","5efc899b43ac5e2bc6297c0d786387fac2f32bec6d9744c9c4bd44462e7e2c13","eee5775db2bce5620598f44fe36b34f1246621433cfc09153500d3f1a1a25dbd","PASS"
"PROTOCOL-20260727-071456","22","4","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","9f7e18eabed7173f79abf08619e5dadce3668eedf6e008267b833e126ac7c03b","e17c3e694278f1ecb4e213b21b643331f95b3fa89e608ad57560c653ed17afec","PASS"
"PROTOCOL-20260727-071456","23","4.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","11495c8847a68bff807ea5bcdd8f9e432012dbbe9680055cb4c5b13cfaad1362","b41ec9afb1a29548025230d35f956621bee28bf66420c7299541e61d58c5e3b8","PASS"
"PROTOCOL-20260727-071456","24","4.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","959627dd893a8a59445f241fbfa1e9df7c09206de716ce86088a633a23980988","bf6aaf2b5a8e4385df81ef8c8d67259da55665762588eb2cf79ff6e387400b51","PASS"
"PROTOCOL-20260727-071456","25","5","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","af39790f1f3e4859d044d009dd32b0b67750d777d5eb8542503bd3e06154fcd8","b65c75932b2f1fd2b51f8e62f471d9c03c016f1a414d365f0352ae09dcaa7390","PASS"
"PROTOCOL-20260727-071456","26","5","UE-001","DRB-1","PDCP","PDU_ENCODED","b65c75932b2f1fd2b51f8e62f471d9c03c016f1a414d365f0352ae09dcaa7390","1","a5285328516fe640c3bece39b04223d1c845dc2c38b06186be8bdea8b9ef6250","7fbdd7cd6ae6362e483b8825a3dbd45b3ab5362e168fa95acf55011ef2da167b","PASS"
"PROTOCOL-20260727-071456","27","5","UE-001","DRB-1","RLC","PDU_ENCODED","7fbdd7cd6ae6362e483b8825a3dbd45b3ab5362e168fa95acf55011ef2da167b","1","8d322e65bd60f4435c08a228ee58239801c7faf619726355bc384d25e459eefc","5f8c69076d78cc6253f77086c818b2b808f16c3d302826f361d7df73e3aba75d","PASS"
"PROTOCOL-20260727-071456","28","5","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","f4bb6b924286f508d02fafc4c47a96f36e1e0bab228b55f36125a19413d21d26","c0df0c7bbfe66c42cedb82505528070a811f31324aa3d73f219349befe38eb62","PASS"
"PROTOCOL-20260727-071456","29","5.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","640b6b73803dcd87efa498b8fbb26a011f18fafa1f71e6591c2e3f73b0640930","d3f5dc641f95a59e9372ed9b84d51dc920ac197b28511d74d1d73873c3c14e05","PASS"
"PROTOCOL-20260727-071456","30","5.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","7785078dfeba05c44533183ca3f1398b397dab67a8c84e30f8fb52699565af64","e67f600014e33846c451af173a46a29361e0ec683d2f974d7035f41eded9a32d","PASS"
"PROTOCOL-20260727-071456","31","6","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","52f23a0e437fdfa3dcdc6dbb97ceffa229003cc685ff32ec37f8a11368dfc2b3","c9a0cf3a18aa821aadf935ced43f25db7f33c07b61be2c0973112343ff3817be","PASS"
"PROTOCOL-20260727-071456","32","6","UE-001","DRB-1","PDCP","PDU_ENCODED","c9a0cf3a18aa821aadf935ced43f25db7f33c07b61be2c0973112343ff3817be","1","c394ef987e1a1fa981acab3f7a851b139709889c9f6249c1a86ec65768b59ba1","77c22bbd28bdff400b41b1fabd1e0b30193ee6ac315b6e8d5012795142ad4e6b","PASS"
"PROTOCOL-20260727-071456","33","6","UE-001","DRB-1","RLC","PDU_ENCODED","77c22bbd28bdff400b41b1fabd1e0b30193ee6ac315b6e8d5012795142ad4e6b","1","6b91e4efb644b870218b1c92c24848dd4ffab5a8e26d9e368bf091ddf46c7c63","69b7dd43a2c4be8b0054937603021cf0cab8455e23f1496324f44a6b8f23d0ae","PASS"
"PROTOCOL-20260727-071456","34","6","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","206686b86bf563701437bca41c1406ca47c4174a63c9cce4c607e4a577eece3a","514932a8286826fe4c8fc7bcea518eec54907db3f56ca10c97cb4932e75cb164","PASS"
"PROTOCOL-20260727-071456","35","6.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","384f0dac913d227558ef04bbcf7d5d097376b9ad29f7645ce79d9f2901add04b","095f542b5eb011bdf2ee16683f5d17a806928c6d8290ccc97a3604223b1de211","PASS"
"PROTOCOL-20260727-071456","36","6.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","000e3b8dde5f54498bc56477cef1d9ade7f861fc1c779188a4edf1b9cc6119da","0eff7ad757511682b15f04abfaa2a0b5a3ac250feec936c9d2727a70301baa16","PASS"
"PROTOCOL-20260727-071456","37","7","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","47fd79cb81f36054bce44343ae61cf4753b250dcedb818e5fb3773b4edcbf3d4","9abfc95d021278673f8795e2f27a4017d955677b75258731269b5673e41ad1c8","PASS"
"PROTOCOL-20260727-071456","38","7","UE-001","DRB-1","PDCP","PDU_ENCODED","9abfc95d021278673f8795e2f27a4017d955677b75258731269b5673e41ad1c8","1","7b71fc6989a7199d73cab457de9b9dd8afee0fa65be4abb87451bb8bc93f879d","d9bd030a84ef1af7c1b1660600b1d09291819dc285c0c202f6b03877a71bcd3b","PASS"
"PROTOCOL-20260727-071456","39","7","UE-001","DRB-1","RLC","PDU_ENCODED","d9bd030a84ef1af7c1b1660600b1d09291819dc285c0c202f6b03877a71bcd3b","1","9b4969a838c68cb9b42bf1173c7ed8e77efc3fecd97360380407099db191399a","7796005ddf676f23dba115dc803a83149a832ac34491442e0f1b0b4571f64ef6","PASS"
"PROTOCOL-20260727-071456","40","7","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","43ccd63de46e639dd5a6200d9b349185d567365d1f9c53e4cbc1f2dcf9a6ce67","802b29e5e768a1179155c9d5a27bc2d87e5b5610455cd369ce36ffe8ff50bf07","PASS"
"PROTOCOL-20260727-071456","41","7.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","f94d5a0d462f0bf7ffdcfadd479e67d6545bc799fcea66db5e41a85aa3fcc99a","7efa86682255786cbb556afd6a1997e4d73cb0e2037a0def45f0e859d9ac1493","PASS"
"PROTOCOL-20260727-071456","42","7.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","b55db9699863ac6b5ed76477aa36f372681e0f9e6b9dda3b9246ae57254a3a64","3f224a24454ae1e8150433b3fb8641475814a1139b4ef94d2977c886cbee97b2","PASS"
"PROTOCOL-20260727-071456","43","8","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","21cb523a6fecdcfadb49ba6c579c6f052840bae88100515207514bf40835a1d3","6e8657cf49b4ccdd470b184254213a0b84defc91c89ea4cb9a49635cd3097955","PASS"
"PROTOCOL-20260727-071456","44","8","UE-001","DRB-1","PDCP","PDU_ENCODED","6e8657cf49b4ccdd470b184254213a0b84defc91c89ea4cb9a49635cd3097955","1","cb4fb4169c6ed1eefd8a8a5a8133f572181ddf6cd8590e3722074e085b5804c8","02a40c6527c82a7bf17a10d2c6c3d9c8e04eb711beb4dd006ba2e03ffe6b821e","PASS"
"PROTOCOL-20260727-071456","45","8","UE-001","DRB-1","RLC","PDU_ENCODED","02a40c6527c82a7bf17a10d2c6c3d9c8e04eb711beb4dd006ba2e03ffe6b821e","1","b072aac8cb5f1225b4fcd2e7d22dcc3b83d05992420044f60225299900b00c70","4524ddaace6712cbe75aed9c7efa50198f5ee369ed58c79b8d5c7923c011b455","PASS"
"PROTOCOL-20260727-071456","46","8","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","00ef59af87ca43ca1266c4bbcc85649891a2dcd0b315f7c2773c8dba2f3ecbf0","d96ffb21b74eb70f3296d9f7349b55b51a777621112e5397d7b3443ec9ffbe7d","PASS"
"PROTOCOL-20260727-071456","47","8.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","6b0d73e1e51f7ff31bbcfabb9e002886dcddab15ef52f2c24fe3826ba212790e","a2d7542b21ae05d9f10a65545043fb7713795ea62273cffa4c5a51a8edb291bf","PASS"
"PROTOCOL-20260727-071456","48","8.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","f9625b7047c803b842b9d81c3e883155ae58cc95574560aebf75750eb19edd68","c891342e16b1485ce35263781671141095cdd9e1f9cf33b4d5d3ec3685e2a3bc","PASS"
"PROTOCOL-20260727-071456","49","9","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","bcc230813ad3a8a27e06d1ac33ab66e397379ad9882b283b5616bf0afcf843ca","91be6ad0a9c64af7fd070c01ceb01bec7670e372df59a9aa3285f85804e1d5a7","PASS"
"PROTOCOL-20260727-071456","50","9","UE-001","DRB-1","PDCP","PDU_ENCODED","91be6ad0a9c64af7fd070c01ceb01bec7670e372df59a9aa3285f85804e1d5a7","1","4f5964bbb93c03f72eedba3b6b45604f47a8748c90aed0d430b07cdd3843433a","886b575253d80958b375bb7bdcc1bf138c29d2fae75bacd779778565e6a40516","PASS"
"PROTOCOL-20260727-071456","51","9","UE-001","DRB-1","RLC","PDU_ENCODED","886b575253d80958b375bb7bdcc1bf138c29d2fae75bacd779778565e6a40516","1","6fc0c14a97cd35fcf4e2602e60e596f41ccbb0a328115d064f5f0a7a43be6967","552779343e486d691ec499b09b427ee0c61ef7f7626079f02b0d936ae1ae1dce","PASS"
"PROTOCOL-20260727-071456","52","9","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","2336e06819eaf4e9b58c94e2a2a25e7402d48a182f0631317c7315e13fa5eb7f","86da89e2e75c29d337c272be212d1f106cc66bbe1ee4f4696b220f6acfa5ccf7","PASS"
"PROTOCOL-20260727-071456","53","9.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","dce74f98c345fb93c1fe553ad0fea936b2beaf6518e5bc0cf66c2841aba3825c","5317d7adeea92c23b27d166a0ef788bed4ece55c4bfc322903ba22285aaf63cb","PASS"
"PROTOCOL-20260727-071456","54","9.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","cccb6f1271195a3e0f4b4a7ddf949ce478c89e2b70ce2925d8604987e8143853","35b02b3222ace4129cfbc614d55274ed8bf59a840cfefa7be72c7dbe28686a26","PASS"
"PROTOCOL-20260727-071456","55","10","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","16b9522dc3b5478d5b4fbeb32d8a722963df64915537eff4ad802b55d0123aee","89b52e41f6f2b284516f2b3872dec33962d86af6e80a28dd6148f78cc5b99a20","PASS"
"PROTOCOL-20260727-071456","56","10","UE-001","DRB-1","PDCP","PDU_ENCODED","89b52e41f6f2b284516f2b3872dec33962d86af6e80a28dd6148f78cc5b99a20","1","6a92cf50490924076d8ff9d384b4de350c617f57a090fb6a8a0e18ef15310573","fe3688d2c2210c66875119a2bd49a9a0df0f8d0f1f5916e57bd2bc56eb36b076","PASS"
"PROTOCOL-20260727-071456","57","10","UE-001","DRB-1","RLC","PDU_ENCODED","fe3688d2c2210c66875119a2bd49a9a0df0f8d0f1f5916e57bd2bc56eb36b076","1","630ddb8900b5fba7c418327ed6068edd8b07058a06e33960cab814e9ae5a640a","3976266f5afa0145cfeac31f84d6b0ddd6f18ba70be022eecccf82ffe77799ab","PASS"
"PROTOCOL-20260727-071456","58","10","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","2e3b05baf7b0b50f957055d3008b214c3a456a66364798cbb5b31de2988eef53","c796e87dea0ad00cebb062f977beac5e8f12dd30f31ce26a63eb833484db2948","PASS"
"PROTOCOL-20260727-071456","59","10.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","234343e58d7d71326926ad9f5790def9995c789e0d201b8eb85e85bbf884dc51","43c0a90071fdc2b3b67e9af1dc66fcb0be3f60cd7db90f063d78f28a79a937d5","PASS"
"PROTOCOL-20260727-071456","60","10.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","011c699f2cd85a6effa7bd7c5e345eb8c2a455af9284684c9d89806c8786bdaf","9b53b822ff57e2e2c35dac119d88a4629794104880f77cb5a6b1c2ea87f502fc","PASS"
"PROTOCOL-20260727-071456","61","11","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","249f5a49ead22cc48373720740af5e166f9f7dda15bc83adc960b1a866ccd00e","f9dc2cd35d3b5b1d021c099d21b54bfb3f16bea90e2d04747b589d9c763249ce","PASS"
"PROTOCOL-20260727-071456","62","11","UE-001","DRB-1","PDCP","PDU_ENCODED","f9dc2cd35d3b5b1d021c099d21b54bfb3f16bea90e2d04747b589d9c763249ce","1","1e220a20bc15a963e8c7996fba6463c8586e247c4d5ce726ac3a7bd3a45262ac","82ee7bc3188fd1af63d55f492a9b31f8dac1c1c194bd6ca48309f9b20aa43bdd","PASS"
"PROTOCOL-20260727-071456","63","11","UE-001","DRB-1","RLC","PDU_ENCODED","82ee7bc3188fd1af63d55f492a9b31f8dac1c1c194bd6ca48309f9b20aa43bdd","1","e735a5870ed43cfc19e417f062a24360bd59d8fe97b052618215f2a0d7c72b53","d76dc79e1e61018b42625529fbbfcca9699bda8dc52dd3850d43696b4892c6d8","PASS"
"PROTOCOL-20260727-071456","64","11","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","a4b98f2a306e388cbaf6bbdf79be7d685f6fa43661b9e10f0b968f7869769a2a","14fc88051018b38fec9bf962d4f74c8984057e8d8012eacb306cda26f077356d","PASS"
"PROTOCOL-20260727-071456","65","11.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","3076e446c82d5ba0c6e5c2c6d21559cef7aef765894d7d7fdcf8c6c200a81109","d96bcb6b70c8a4d9b9f084b3f7ae573a389e7f09538abe40c1bcf7019d93b881","PASS"
"PROTOCOL-20260727-071456","66","11.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","21012481dc8a15176b1405ffc69a22e0db18c5cf30f6943012d204acf496cd11","4c9082460758dcde362a3f1cbdd52878ad3f3d8c9a8bcf31e5630188b0e75d22","PASS"
"PROTOCOL-20260727-071456","67","12","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","1ffc1da2b13138356e83e7e032e9b4dfc34f2861fd9a9a258cd0376124f15fa0","dc0f01564da16d731cc3b7fca810cb03ce2ba7c5ef23478d84e351be76371133","PASS"
"PROTOCOL-20260727-071456","68","12","UE-001","DRB-1","PDCP","PDU_ENCODED","dc0f01564da16d731cc3b7fca810cb03ce2ba7c5ef23478d84e351be76371133","1","6a7b6ab8b330d441cf1e23e32938c6f66218bce46dccbee510cfbf56f23cc483","b3a3447f3c3af68f598cc4d95a2edfbda4fd33ae47097560ec341786e15352d1","PASS"
"PROTOCOL-20260727-071456","69","12","UE-001","DRB-1","RLC","PDU_ENCODED","b3a3447f3c3af68f598cc4d95a2edfbda4fd33ae47097560ec341786e15352d1","1","fc0e31bff8c18f471df7b2f6e4610b664d46d76a9c7d3abbeef51dcd9917bf38","bf3d9c728cd8c9e42ed16a3171ea8823ecc085c7c7f3588187e2d26b10c8a976","PASS"
"PROTOCOL-20260727-071456","70","12","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","9217a7b6dd559c6e2a87bb89d653ba7cf99aa701d210e3a7e5927e19c8b4c99c","18517e7a24752298f92d780560c815ae1e9951d6dfb63a656fc10689c5c1252d","PASS"
"PROTOCOL-20260727-071456","71","12.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","8a9f484aa10e21ba8d5911cd9e8482544739ee6c9d8943ee0bfa9c50250dd4c2","6fb43cae485d2e4686aea75319bdd4a9a68d616e9da13472643d2766a8bea4ce","PASS"
"PROTOCOL-20260727-071456","72","12.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","5b02d97b9253ccfca364ddafb22df016e4d75c3c5b83d87ab98f6243eb1d2751","5e4f9f06ae7033e356a004b394212d720ce70eb54dc2e522895581c5ea1a25e1","PASS"
"PROTOCOL-20260727-071456","73","13","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","2bdaeb3ee504b42ea50b4856d0e9e46450a64005c1aa42db2eb7d28eba494e0a","695a5e482857d1621b5a5e9351321657ee5987aa1f2de6af065bbcdcb44ae271","PASS"
"PROTOCOL-20260727-071456","74","13","UE-001","DRB-1","PDCP","PDU_ENCODED","695a5e482857d1621b5a5e9351321657ee5987aa1f2de6af065bbcdcb44ae271","1","0ebf35db87f9058d0259a5b637c364598a468a135f5791f051301decab0e4970","58cc32faf2f89051572f16fe7d5bf9209f13f536fe8ceb8d9c3085e5546d6c97","PASS"
"PROTOCOL-20260727-071456","75","13","UE-001","DRB-1","RLC","PDU_ENCODED","58cc32faf2f89051572f16fe7d5bf9209f13f536fe8ceb8d9c3085e5546d6c97","1","23e154b2994c34b84c09639216f80a244756141914d04fbb612eb88cee8c8616","ae306271286b676013a658a7f59b610707cbf9fe868746614f4d2e9b6daf8b10","PASS"
"PROTOCOL-20260727-071456","76","13","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","2588894d3917014039823c39aa8a28dd08e0e7b44d6c14a34b580762d1f5f5ed","4ce04b77835713f03c04a07758951b5194cfaaf6a755ef763c517db386152b61","PASS"
"PROTOCOL-20260727-071456","77","13.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","887afcf726d25fec1ba0e7205f38d9efa5fc32ad8bbea4d89429a96dbb0c811a","54a4267363a90f5101560138153c4a43370668d11ea003dbf34ceb03f6e02ce5","PASS"
"PROTOCOL-20260727-071456","78","13.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","5ee04673b7c65b0c7f0cc45cb2ec833d822c96c36cb446d209ed1295d5228ba3","14bd09aeb939ace95613db62dd83a9c3c04032b7c5dbfd7a1a8d502234d92150","PASS"
"PROTOCOL-20260727-071456","79","14","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","833d23699d8f22af01a667536e27de809a06396b31a3cc78ce2d63ca346a60b2","e78ca869e4d4d01d39c3822985d2271370bb7f63590f1a538b0a54fcac4b20dc","PASS"
"PROTOCOL-20260727-071456","80","14","UE-001","DRB-1","PDCP","PDU_ENCODED","e78ca869e4d4d01d39c3822985d2271370bb7f63590f1a538b0a54fcac4b20dc","1","2009f1685825fe4e79ed03c5bc24fa31d9f06fa388eebdf15a7517dee6e3786f","3ca2e6f5bfbf358498475932f238a20259aa40c16e4601178bd700d29f4efc38","PASS"
"PROTOCOL-20260727-071456","81","14","UE-001","DRB-1","RLC","PDU_ENCODED","3ca2e6f5bfbf358498475932f238a20259aa40c16e4601178bd700d29f4efc38","1","d3ff5f2b6a181f397b3a0bcbf1fa9599a7d132547c8a860055eb5f7204e1e688","db071089f77328d61aa1ceafad8c92197cf4de9b197e85021ea6f3c5b8977ee4","PASS"
"PROTOCOL-20260727-071456","82","14","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","128b94768ce86e2e90adae7f2fe6b08f283a9ce7c7697beb08f35af6c6873fab","a48a64566df5fb00f54ce66476b3d73f2081ecf46ea0ba9d64b54d1e00ecee4c","PASS"
"PROTOCOL-20260727-071456","83","14.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","59cebdef346b3086368bdec24982bdf3f79415450fde38b1115de8764ad90363","90d2db328183aa98e085b77ea37735a0872331440db56dc0beafe8e2eb0d5e17","PASS"
"PROTOCOL-20260727-071456","84","14.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","9ec29442c14ca5e9d3a14585376e3bab3b231af9ab934dcafaa544f9bc54792e","7dee4211980e4f26e225b60a5de3f3c888b0af843205d8e19e959964514bbd8e","PASS"
"PROTOCOL-20260727-071456","85","15","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","ffc2b0c19d780317539c3111fa5a81b0c249b75bc45f016175e96f42d65135c9","3c0d65ede764d93238e8f31c5088c6f875560247ecbb8e771e4b22af9ce4d42c","PASS"
"PROTOCOL-20260727-071456","86","15","UE-001","DRB-1","PDCP","PDU_ENCODED","3c0d65ede764d93238e8f31c5088c6f875560247ecbb8e771e4b22af9ce4d42c","1","5085e24237703eb85b444bddebaf677fadad292a79ae0000ec39d064498fdd2e","4e2cd4154cbf1017e41be304c601a7f83b1a111e1cdf48066f8d90ba445f1a5c","PASS"
"PROTOCOL-20260727-071456","87","15","UE-001","DRB-1","RLC","PDU_ENCODED","4e2cd4154cbf1017e41be304c601a7f83b1a111e1cdf48066f8d90ba445f1a5c","1","97f2ce3a93886e0d5722c10ce9a15239bbede499db93adf5d984ba5c209bf02f","8fc3baa370c1ccaa9a4c485f091a9c7cb7d646fb5f0603b98634b143d5a89335","PASS"
"PROTOCOL-20260727-071456","88","15","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","68227c88aef885b7f063da9478e53e460c3f8f92c14966dcbdef5d30517bec5f","b88c8f96fcd8d6bd197069c4272db08d6194dc1634575c55e82604f84dae90e7","PASS"
